YOASOBI|https://i.scdn.co/image/ab6761610000e5ebfbe071f5bc42f38d3485a29a|https://flagcdn.com/w40/jp.png|Japan
Lia|https://i.scdn.co/image/ab6761610000e5eb78a6fb5d534ffef0bb79c130|https://flagcdn.com/w40/jp.png|Japan
RADWIMPS|https://i.scdn.co/image/ab6761610000e5eb6755550137cbb7974ea87363|https://flagcdn.com/w40/jp.png|Japan
Keeno|https://i.scdn.co/image/ab6761610000e5eb9790059b92ec5ab23a9b085c|https://flagcdn.com/w40/gb.png|United Kingdom
土岐麻子|https://i.scdn.co/image/ab6761610000e5eb2aacd18d49c87edc9336843c|https://flagcdn.com/w40/jp.png|Japan
The Radio Dept.|https://i.scdn.co/image/ab6761610000e5eb761a16ffa877c8086e28c5b0|https://flagcdn.com/w40/se.png|Sweden
トーマ|https://i.scdn.co/image/ab6761610000e5ebfabe24b83a375fa379244b89|https://flagcdn.com/w40/jp.png|Japan
The xx|https://i.scdn.co/image/ab6761610000e5eb193bce41687d1869f8c7593f|https://flagcdn.com/w40/gb.png|United Kingdom
Bladee|https://i.scdn.co/image/ab6761610000e5ebd8a32f7731e293fd4ec6914b|https://flagcdn.com/w40/se.png|Sweden
Baker|https://i.scdn.co/image/ab6761610000e5eb2e5cc922d64a723a176508e8|https://flagcdn.com/w40/us.png|United States
Cocco|https://i.scdn.co/image/ab6761610000e5eb3e5fc149e1901d1811096a53|https://flagcdn.com/w40/jp.png|Japan
キャロル&チューズデイ(Vo.Nai Br.XX&Celeina Ann)|https://i.scdn.co/image/ab6761610000e5ebd0ac25c074ec34358ed6786b||Unknown
The Cardigans|https://i.scdn.co/image/6b0b8b24424033aac921f37c51917d8533622613|https://flagcdn.com/w40/se.png|Sweden
LEGO BIG MORL|https://i.scdn.co/image/ab6761610000e5eb0c281c0a67dd8e34dceed196|https://flagcdn.com/w40/jp.png|Japan
Port Of Notes|https://i.scdn.co/image/ab6761610000e5eb8b48b818fb6b3241e03109d6|https://flagcdn.com/w40/jp.png|Japan
Straightener|https://i.scdn.co/image/ab6761610000e5eb5ae2c6dd1e74539e62acf17d|https://flagcdn.com/w40/jp.png|Japan
松田聖子|https://i.scdn.co/image/ab6761610000e5ebc28a295d3df576729a5d2ca7|https://flagcdn.com/w40/jp.png|Japan
OGRE YOU ASSHOLE|https://i.scdn.co/image/ab6761610000e5eb25c4b217be9f8be316eca79b|https://flagcdn.com/w40/jp.png|Japan
40mP|https://i.scdn.co/image/ab6772690000c46c3c27e8b850191840c6de5b99|https://flagcdn.com/w40/jp.png|Japan
Supercell|https://i.scdn.co/image/ab6761610000e5ebd513f8abaccf1dffb3c35c1f|https://flagcdn.com/w40/jp.png|Japan
ELLEGARDEN|https://i.scdn.co/image/ab6761610000e5eb593096ca48bf3a2724ba9de5|https://flagcdn.com/w40/jp.png|Japan
相対性理論|https://i.scdn.co/image/ab6761610000e5ebe643b90908be97c37353fb69|https://flagcdn.com/w40/jp.png|Japan
Bremen|https://i.scdn.co/image/a3146d3c19fcba783a747eb54500c6bc275d6c0a||Unknown
荒井由実|https://i.scdn.co/image/ab6761610000e5eba2037c1da43a399bcfef757a|https://flagcdn.com/w40/jp.png|Japan
Cloud Nothings|https://i.scdn.co/image/ab6761610000e5ebb1367ef7d399020ea58158b8|https://flagcdn.com/w40/us.png|United States
Seapony|https://i.scdn.co/image/ab6761610000e5eb2875ac13613db73c38406fc5|https://flagcdn.com/w40/us.png|United States
安藤裕子|https://i.scdn.co/image/ab6761610000e5eba85d55810ae5993d98feab1e|https://flagcdn.com/w40/jp.png|Japan
BUMP OF CHICKEN|https://i.scdn.co/image/ab6761610000e5ebf2e97c5c89863b2cb1ab7dad|https://flagcdn.com/w40/jp.png|Japan
平沢 進|https://i.scdn.co/image/ab6761610000e5ebf0a9a67d18a96b163d395984|https://flagcdn.com/w40/jp.png|Japan
Rainych|https://i.scdn.co/image/ab6761610000e5eb8dcef2d62133a6affb1eb167|https://flagcdn.com/w40/id.png|Indonesia
SPECIAL OTHERS|https://i.scdn.co/image/ab6761610000e5eb0af4c699995834797ca7bbb2|https://flagcdn.com/w40/jp.png|Japan
ハチ|https://i.scdn.co/image/bca34d6a52cd261605378f031da75b7bc50aa834|https://flagcdn.com/w40/jp.png|Japan
SawanoHiroyuki[nZk]:mizuki|https://i.scdn.co/image/ab67616d0000b27319e10845496bacb555401270|https://flagcdn.com/w40/jp.png|Japan
Curly Giraffe|https://i.scdn.co/image/ab6761610000e5ebae031e3211869aeccece4207|https://flagcdn.com/w40/jp.png|Japan
Anison Project|https://i.scdn.co/image/ab67616d0000b273f3ad5a75693a7c3b7cece588|https://flagcdn.com/w40/gb.png|United Kingdom
The Temper Trap|https://i.scdn.co/image/ab6761610000e5eb5297fea61637f6d1d62e2093|https://flagcdn.com/w40/au.png|Australia
Angela|https://i.scdn.co/image/ab6761610000e5ebcd82cbc61a52906589eda4c7|https://flagcdn.com/w40/jp.png|Japan
The Pains of Being Pure at Heart|https://i.scdn.co/image/ab6761610000e5eb3663381fc7de42b2f24b49f7|https://flagcdn.com/w40/us.png|United States
凛として時雨|https://i.scdn.co/image/ab6761610000e5eb4824ba00a5573be640445655|https://flagcdn.com/w40/jp.png|Japan
The Postal Service|https://i.scdn.co/image/034778d5916fdfaacf926d7ec0e7440f717cd064|https://flagcdn.com/w40/us.png|United States
MYTH & ROID|https://i.scdn.co/image/ab6761610000e5eb53c55257377627990f92cd6a|https://flagcdn.com/w40/jp.png|Japan
Of Monsters and Men|https://i.scdn.co/image/ab6761610000e5ebce5451b5cc60faf1992e969a|https://flagcdn.com/w40/is.png|Iceland
Dum Dum Girls|https://i.scdn.co/image/550eede7068153f24c76500004ce3413cd028ba6|https://flagcdn.com/w40/us.png|United States
ベル・アンド・セバスチャン|https://i.scdn.co/image/ab6761610000e5ebbd41a69b7094213280b55e2d|https://flagcdn.com/w40/gb.png|United Kingdom
川田まみ|https://i.scdn.co/image/ab67616d0000b273f214173db17c11b770655a45|https://flagcdn.com/w40/jp.png|Japan
Egoist|https://i.scdn.co/image/ab6761610000e5eb35431051212bc840ae639a5a|https://flagcdn.com/w40/jp.png|Japan
フジファブリック|https://i.scdn.co/image/ab6761610000e5eb1f8798c246a3b320261eb332|https://flagcdn.com/w40/jp.png|Japan
Thomas Tantrum|https://i.scdn.co/image/ab67616d0000b273f4f270aec8081df0774325c1|https://flagcdn.com/w40/gb.png|United Kingdom
OneRoom|https://i.scdn.co/image/ab67616d0000b2734ee1baad31354696e5f4f791|https://flagcdn.com/w40/jp.png|Japan
Ra Ra Riot|https://i.scdn.co/image/ab6761610000e5eb56547eb95962ab341a71255b|https://flagcdn.com/w40/us.png|United States
The Drums|https://i.scdn.co/image/ab6761610000e5eb643dad39f01421ef4b34515b|https://flagcdn.com/w40/us.png|United States
The Veils|https://i.scdn.co/image/ab6761610000e5eb0378c92f2c7fd3c2c6a57b5a|https://flagcdn.com/w40/gb.png|United Kingdom
いとうかなこ|https://i.scdn.co/image/ab67616d0000b27316052dae7e0f5404597980ec|https://flagcdn.com/w40/jp.png|Japan
100s|https://i.scdn.co/image/ab6761610000e5eb1bf1cbb0c803160a842b7162||Unknown
The Raveonettes|https://i.scdn.co/image/641b0d7d67569fbfa0948b88a1edf9d4301544de|https://flagcdn.com/w40/dk.png|Denmark
大橋好規|https://i.scdn.co/image/ab67616d0000b2739b1cd1aae6f4e7d1064d9d21|https://flagcdn.com/w40/jp.png|Japan
WHoo|https://i.scdn.co/image/ab67616d0000b27341916043c78df801bda27723||Unknown
宇多田ヒカル|https://i.scdn.co/image/ab6761610000e5ebd3fe0faaa883ca953266afe9|https://flagcdn.com/w40/jp.png|Japan
ヴィヴィ(Vo.八木海莉)|https://i.scdn.co/image/ab67616d0000b27330353054c4cdfe757f66997b|https://flagcdn.com/w40/jp.png|Japan
ClariS|https://i.scdn.co/image/ab6761610000e5eb52aeecc7127f953788b31060|https://flagcdn.com/w40/jp.png|Japan
八十八ヶ所巡礼|https://i.scdn.co/image/ab67616d0000b2732b75b145ae5e0bb4797cafcb|https://flagcdn.com/w40/jp.png|Japan
馬の骨|https://i.scdn.co/image/ab67616d0000b2735005b25eef4df4c47301d981|https://flagcdn.com/w40/jp.png|Japan
The Maine|https://i.scdn.co/image/ab6761610000e5eb8c90674b86ec8f34f019702d|https://flagcdn.com/w40/us.png|United States
Legião Urbana|https://i.scdn.co/image/cd410bc7c6e3591f65d9c9ee9516d2e96acfed42|https://flagcdn.com/w40/br.png|Brazil
Pitty|https://i.scdn.co/image/ab6761610000e5ebcbb3bf7e1a99ee298b92d90c|https://flagcdn.com/w40/br.png|Brazil
Guns N' Roses|https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c|https://flagcdn.com/w40/us.png|United States
Vanguart|https://i.scdn.co/image/ab6761610000e5ebd2e859e89e5bcd9e59d99da2|https://flagcdn.com/w40/br.png|Brazil
Jake Bugg|https://i.scdn.co/image/ab6761610000e5eba1206460462defc8e9c045f3|https://flagcdn.com/w40/gb.png|United Kingdom
Cage the Elephant|https://i.scdn.co/image/ab6761610000e5eb7d994f7e137c10249de19455|https://flagcdn.com/w40/us.png|United States
BROCKHAMPTON|https://i.scdn.co/image/ab6761610000e5ebdc3c21f68fa721ebcf439dae|https://flagcdn.com/w40/us.png|United States
Vespas Mandarinas|https://i.scdn.co/image/ab6761610000e5eb671918f15e21ddf7552b8c7a|https://flagcdn.com/w40/br.png|Brazil
Raul Seixas|https://i.scdn.co/image/ab6761610000e5eb9f0c70d55c26e9773d00b7b1|https://flagcdn.com/w40/br.png|Brazil
The Strokes|https://i.scdn.co/image/ab6761610000e5eb64d74f5985cb66b2f7b60e93|https://flagcdn.com/w40/us.png|United States
Clarice Falcão|https://i.scdn.co/image/ab6761610000e5ebd107ca56d8ed03b08a62f70c|https://flagcdn.com/w40/br.png|Brazil
Willow|https://i.scdn.co/image/ab6761610000e5eb4ce5f9fdf769f2606f23e72c||Unknown
John Mayer|https://i.scdn.co/image/ab6761610000e5eb265ef5547ecff4dabd6352bf|https://flagcdn.com/w40/us.png|United States
Yellowcard|https://i.scdn.co/image/c3e1c56d9fb0c60216f3540363555029ee9d4be5|None|Los Angeles
Kevin Abstract|https://i.scdn.co/image/ab6761610000e5eb399957ca58d530c43b8af47e|https://flagcdn.com/w40/us.png|United States
Led Zeppelin|https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e|https://flagcdn.com/w40/gb.png|United Kingdom
Titãs|https://i.scdn.co/image/ab6761610000e5ebde4db12a16be9472eff8144e|https://flagcdn.com/w40/br.png|Brazil
Cazuza|https://i.scdn.co/image/ab6761610000e5eb1313a3881791f8f2afd8611d|https://flagcdn.com/w40/br.png|Brazil
Amy Winehouse|https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c|https://flagcdn.com/w40/gb.png|United Kingdom
Banda do Mar|https://i.scdn.co/image/38976c3b03366bc418d385c8b205dae51e87588e|https://flagcdn.com/w40/br.png|Brazil
AC/DC|https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37|https://flagcdn.com/w40/au.png|Australia
Rina Sawayama|https://i.scdn.co/image/ab6761610000e5ebb4424193e2befe22015de7ae|https://flagcdn.com/w40/gb-eng.png|England
Royal Blood|https://i.scdn.co/image/ab6761610000e5eb027d7f808590b06dd08f7e0f|https://flagcdn.com/w40/gb.png|United Kingdom
Dominic Fike|https://i.scdn.co/image/ab6761610000e5eb436d45fb9b11ad089e0e3c11|https://flagcdn.com/w40/us-fl.png|Florida
The Wombats|https://i.scdn.co/image/ab6761610000e5ebf4b91dc8e4dda18b5adca9f9|https://flagcdn.com/w40/gb.png|United Kingdom
Los Hermanos|https://i.scdn.co/image/ab67616d0000b273733ee7a8bc790007746e0255|https://flagcdn.com/w40/br.png|Brazil
Paul McCartney|https://i.scdn.co/image/ab6761610000e5eb03bf2fe26e397122faa3d323|https://flagcdn.com/w40/gb.png|United Kingdom
Far From Alaska|https://i.scdn.co/image/ab6761610000e5ebd19ad79111ec5da29299b722|None|Natal
Beyoncé|https://i.scdn.co/image/ab6761610000e5eb676338904deb80cffb568216|https://flagcdn.com/w40/us.png|United States
Ida Maria|https://i.scdn.co/image/ab6761610000e5ebc3c6e9ee5d96240debd7070e|https://flagcdn.com/w40/no.png|Norway
Liniker e os Caramelows|https://i.scdn.co/image/ab6761610000e5eb03a5b467658ffe701dd1f943|https://flagcdn.com/w40/br.png|Brazil
Pearl Jam|https://i.scdn.co/image/ab6761610000e5eb122d1145d880736383742ebc|https://flagcdn.com/w40/us.png|United States
Radiohead|https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd|https://flagcdn.com/w40/gb.png|United Kingdom
Mahmundi|https://i.scdn.co/image/ab6761610000e5eb13fc892c2e75c60679331199|https://flagcdn.com/w40/br.png|Brazil
The Vaccines|https://i.scdn.co/image/ab6761610000e5eb0151445c51e98701a644e1ab|https://flagcdn.com/w40/gb.png|United Kingdom
The All-American Rejects|https://i.scdn.co/image/ab6761610000e5ebb57332e3fc2b97bb33577e65|https://flagcdn.com/w40/us.png|United States
Albert Hammond, Jr.|https://i.scdn.co/image/ab6761610000e5ebc708236228a5e902ff4567d2|https://flagcdn.com/w40/us.png|United States
Frank Ocean|https://i.scdn.co/image/ab6761610000e5ebfbc3faec4a370d8393bee7f1|https://flagcdn.com/w40/us.png|United States
Jaden|https://i.scdn.co/image/ab6761610000e5eb0376b56af63682d48579fa85|https://flagcdn.com/w40/us.png|United States
The Weeknd|https://i.scdn.co/image/ab6761610000e5ebb5f9e28219c169fd4b9e8379|https://flagcdn.com/w40/ca.png|Canada
Chloe x Halle|https://i.scdn.co/image/ab6761610000e5eb4cbd241d2beae9e18d224fd4|https://flagcdn.com/w40/us.png|United States
The Neighbourhood|https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816|https://flagcdn.com/w40/us.png|United States
Sticky Fingers|https://i.scdn.co/image/ab6761610000e5eb21ebb7e4085f6c9765fbe9a5|https://flagcdn.com/w40/au.png|Australia
Courtney Barnett|https://i.scdn.co/image/ab6761610000e5ebb4d73d26ad217f047390a6d9|https://flagcdn.com/w40/au.png|Australia
Jorja Smith|https://i.scdn.co/image/ab6761610000e5eb98ed49090b6c6d814ccb0709|https://flagcdn.com/w40/gb.png|United Kingdom
DUDA BEAT|https://i.scdn.co/image/ab6761610000e5ebdd52a88ff9d82d7f94b5db68|https://flagcdn.com/w40/br.png|Brazil
Macaco Bong|https://i.scdn.co/image/ab6761610000e5eb68bd388139323604d1cf4eef|https://flagcdn.com/w40/br.png|Brazil
Baiana System|https://i.scdn.co/image/ab6761610000e5ebbcac174b56220e53c9baad56|None|Salvador
Janelle Monáe|https://i.scdn.co/image/ab6761610000e5eb3ea2c03525939b482f8d3bfd|https://flagcdn.com/w40/us.png|United States
Filipe Catto|https://i.scdn.co/image/ab6761610000e5ebc4b213146a3ec1a89a0adf5b|https://flagcdn.com/w40/br.png|Brazil
Katy Perry|https://i.scdn.co/image/ab6761610000e5ebdc9dcb7e4a97b4552e1224d6|https://flagcdn.com/w40/us.png|United States
Bruno Mars|https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd|https://flagcdn.com/w40/us.png|United States
Plain White T's|https://i.scdn.co/image/ab6761610000e5eb2ae1234c04646fbe94100746|https://flagcdn.com/w40/us.png|United States
Audioslave|https://i.scdn.co/image/ab6761610000e5ebd230aee424ec1acc85143fca|https://flagcdn.com/w40/us.png|United States
Joji|https://i.scdn.co/image/ab6761610000e5eb4111c95b5f430c3265c7304b|https://flagcdn.com/w40/us.png|United States
Harry Styles|https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb|https://flagcdn.com/w40/gb-eng.png|England
Móveis Coloniais de Acaju|https://i.scdn.co/image/ab6761610000e5eb32bbb243ef8d201b52d6b93c|https://flagcdn.com/w40/br.png|Brazil
Julian Casablancas|https://i.scdn.co/image/e7a1396741154b787911a8c6c9ba21a6f5b55a5f|https://flagcdn.com/w40/us.png|United States
Lizzo|https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2|https://flagcdn.com/w40/us.png|United States
The Last Shadow Puppets|https://i.scdn.co/image/1e721c9502da1663fe9dd0b9f8a90519546f0a9f|https://flagcdn.com/w40/gb.png|United Kingdom
Turnstile|https://i.scdn.co/image/ab6761610000e5eb634d95df40053f9e6d9506d8|https://flagcdn.com/w40/us.png|United States
Aerosmith|https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d|https://flagcdn.com/w40/us.png|United States
Pabllo Vittar|https://i.scdn.co/image/ab6761610000e5ebfbc31a0700e25e662e7f6602|https://flagcdn.com/w40/br.png|Brazil
Man Overboard|https://i.scdn.co/image/ab6761610000e5ebcf5078bf979046aa6be00685|https://flagcdn.com/w40/us.png|United States
The Black Keys|https://i.scdn.co/image/ab6761610000e5ebae537808bd15be9f7031e99b|https://flagcdn.com/w40/us.png|United States
Kaiser Chiefs|https://i.scdn.co/image/ab6761610000e5ebd934c1a875e67c090f76fefc|https://flagcdn.com/w40/gb.png|United Kingdom
Highly Suspect|https://i.scdn.co/image/ab6761610000e5eb17159c1fcba82d2b68010a8b|https://flagcdn.com/w40/us.png|United States
AC|https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37|https://flagcdn.com/w40/au.png|Australia
Maria Gadú|https://i.scdn.co/image/ab6761610000e5eb2ac4d8d36593ae9d03393b1d|https://flagcdn.com/w40/br.png|Brazil
Lorde|https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3|https://flagcdn.com/w40/nz.png|New Zealand
Anberlin|https://i.scdn.co/image/ab6761610000e5ebc2c8b3cc96357e7d9e480e56|https://flagcdn.com/w40/us.png|United States
Lana Del Rey|https://i.scdn.co/image/ab6761610000e5ebc5903678d3db18e271e42be0|https://flagcdn.com/w40/us.png|United States
Elliott Smith|https://i.scdn.co/image/ab6761610000e5eb079739b801ab3f105866b76f|https://flagcdn.com/w40/us.png|United States
The Smiths|https://i.scdn.co/image/481b980af463122013e4578c08fb8c5cbfaed1e9|https://flagcdn.com/w40/gb.png|United Kingdom
John Lennon|https://i.scdn.co/image/ab6761610000e5eb207c6849d1a1f4480e6aa222|https://flagcdn.com/w40/gb.png|United Kingdom
The Rolling Stones|https://i.scdn.co/image/ab6761610000e5ebd3cb15a8570cce5a63af63d8|https://flagcdn.com/w40/gb.png|United Kingdom
Hayley Williams|https://i.scdn.co/image/ab6761610000e5ebca3aa12c1b46ff911ad53104|https://flagcdn.com/w40/us.png|United States
Metallica|https://i.scdn.co/image/ab6761610000e5eb8101d13bdd630b0889acd2fd|https://flagcdn.com/w40/us.png|United States
Deftones|https://i.scdn.co/image/ab6761610000e5eb4b2da0b72cab26ac518f1f0d|https://flagcdn.com/w40/us.png|United States
Fleetwood Mac|https://i.scdn.co/image/ab6761610000e5eb249d55f2d68a44637905c57e|https://flagcdn.com/w40/gb.png|United Kingdom
One Direction|https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8|https://flagcdn.com/w40/gb-eng.png|England
Franz Ferdinand|https://i.scdn.co/image/ab6761610000e5ebda4df4a711bb9f47722b7706|https://flagcdn.com/w40/gb.png|United Kingdom
Drake|https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9|https://flagcdn.com/w40/ca.png|Canada
Kings of Leon|https://i.scdn.co/image/ab6761610000e5eb8fbd402cfd8cc6ce926a2229|https://flagcdn.com/w40/us.png|United States
Jet|https://i.scdn.co/image/ab6761610000e5eb34f6e44625dfcedb05c1be96|https://flagcdn.com/w40/au.png|Australia
Tegan and Sara|https://i.scdn.co/image/ab6761610000e5ebb6517a925a998cfebdecc8bd|https://flagcdn.com/w40/ca.png|Canada
Pink Floyd|https://i.scdn.co/image/e69f71e2be4b67b82af90fb8e9d805715e0684fa|https://flagcdn.com/w40/gb-eng.png|England
The White Stripes|https://i.scdn.co/image/ab6761610000e5eb6b9ae52aa437ce42b77e8fcf|https://flagcdn.com/w40/us.png|United States
Morrissey|https://i.scdn.co/image/cdbc12a6b10dbab32ed73d4979183e95f46ebeb2|https://flagcdn.com/w40/gb.png|United Kingdom
Arcade Fire|https://i.scdn.co/image/ab6761610000e5eba044e15eee771205956dcbf8|https://flagcdn.com/w40/ca.png|Canada
Anchor & Braille|https://i.scdn.co/image/ab6761610000e5eb204975a72dcdb6d752ff0497|https://flagcdn.com/w40/us.png|United States
Elvis Presley|https://i.scdn.co/image/ab6761610000e5eb9a93e273380982dff84c0d7c|https://flagcdn.com/w40/us.png|United States
Os Mutantes|https://i.scdn.co/image/ab6761610000e5ebba33e3f3b67df902238d1d3a|https://flagcdn.com/w40/br.png|Brazil
City and Colour|https://i.scdn.co/image/ab6761610000e5eb37820dce5e840d96e96d4625|https://flagcdn.com/w40/ca.png|Canada
Wilco|https://i.scdn.co/image/ab6761610000e5eb872e20b58593fc71c8b06409|https://flagcdn.com/w40/us.png|United States
Metronomy|https://i.scdn.co/image/ab6761610000e5eb86dd27699ca06ca87a355c62|https://flagcdn.com/w40/gb.png|United Kingdom
Pixies|https://i.scdn.co/image/ab6761610000e5ebd0456128dd330d18e18b4715|https://flagcdn.com/w40/us.png|United States
Florence + the Machine|https://i.scdn.co/image/ab6761610000e5ebe3c37f869b830d1cf1ec829a|https://flagcdn.com/w40/gb.png|United Kingdom
Joy Division|https://i.scdn.co/image/5eeddd733170399db794d2c430a8d2cde7ae1425|https://flagcdn.com/w40/gb.png|United Kingdom
The Doors|https://i.scdn.co/image/ab6761610000e5eb440959e022afc20e819050bd|https://flagcdn.com/w40/us.png|United States
The Hives|https://i.scdn.co/image/43e9ae35ff7775ee3c45fadaef96d9e14f63eb54|https://flagcdn.com/w40/se.png|Sweden
Hole|https://i.scdn.co/image/3f070ac89152fcd23f90c1351295d8cc64d54cb2|https://flagcdn.com/w40/us.png|United States
Blur|https://i.scdn.co/image/ab6761610000e5ebfc71f603260f36bb53f2b29c|https://flagcdn.com/w40/gb.png|United Kingdom
Marina & the Diamonds|https://i.scdn.co/image/ab6761610000e5eb951d80a1db6ae486a5ce5f36|https://flagcdn.com/w40/gb-wls.png|Wales
David Bowie|https://i.scdn.co/image/ab6761610000e5ebb78f77c5583ae99472dd4a49|https://flagcdn.com/w40/gb-eng.png|England
Dua Lipa|https://i.scdn.co/image/ab6761610000e5ebd42a27db3286b58553da8858|https://flagcdn.com/w40/gb-eng.png|England
Sufjan Stevens|https://i.scdn.co/image/ab6761610000e5eb669688a5645ace02a9f00a5b|https://flagcdn.com/w40/us.png|United States
